Health_metric,Taxon,cor,statistic,p,method,n,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Ghrelin_pg_ml,Lachnospiraceae UCG-001,0.62,3505.8742247699324,3.78e-5,Spearman,38,13,Serum proteins,2.473085106382979e-4,***,2.5e-04,Genus
GLP1_pM,Lachnospiraceae UCG-001,0.42,5271.066726057911,0.00811,Spearman,38,13,Serum proteins,0.023290277777777778,*,2.3e-02,Genus
Leptin_pg_ml,Lachnospiraceae UCG-001,-0.65,15069.214493521495,1.05e-5,Spearman,38,13,Serum proteins,9.638059701492537e-5,****,9.6e-05,Genus
Weight,Lactococcus,0.47,475228.2399665136,6.59e-11,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.05285e-8,****,4.1e-08,Genus
AUC,Lactococcus,0.46,75149.20897388995,3.64e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,4.0701818181818177e-5,****,4.1e-05,Genus
MaxPeak,Lactococcus,0.52,65935.44987188136,6.11e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.7513157894736843e-6,****,2.8e-06,Genus
Glucose_min_0,Lactococcus,0.31,95703.0165322334,0.00248,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.008616949152542373,**,8.6e-03,Genus
C_peptide_pg_ml,Lactococcus,0.41,3882.502909545898,0.017,Spearman,34,13,Serum proteins,0.043562500000000004,*,4.4e-02,Genus
Ghrelin_pg_ml,Lactococcus,-0.68,15341.746906816668,2.82e-6,Spearman,38,13,Serum proteins,3.314166666666667e-5,****,3.3e-05,Genus
GLP1_pM,Lactococcus,-0.54,14063.358952215129,4.83e-4,Spearman,38,13,Serum proteins,0.002250340909090909,**,2.3e-03,Genus
Leptin_pg_ml,Lactococcus,0.68,2897.7731881953255,2.31e-6,Spearman,38,13,Serum proteins,2.9494897959183673e-5,****,2.9e-05,Genus
Weight,Marvinbryantia,-0.28,1140453.4714336484,2.09e-4,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.001080126050420168,**,1.1e-03,Genus
AUC,Marvinbryantia,-0.35,186327.3731350073,6.32e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0028165217391304346,**,2.8e-03,Genus
MaxPeak,Marvinbryantia,-0.33,184663.55943722939,9.97e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0040999999999999995,**,4.1e-03,Genus
Ghrelin_pg_ml,Marvinbryantia,0.48,4710.044054774578,0.00205,Spearman,38,13,Serum proteins,0.007245689655172414,**,7.2e-03,Genus
GLP1_pM,Marvinbryantia,0.45,5042.657502902281,0.00477,Spearman,38,13,Serum proteins,0.015121391752577318,*,1.5e-02,Genus
Leptin_pg_ml,Marvinbryantia,-0.48,13562.758860098425,0.00208,Spearman,38,13,Serum proteins,0.007309714285714285,**,7.3e-03,Genus
Weight,Muribaculum,-0.44,1288421.485527497,8.74e-10,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.343775e-7,****,1.3e-07,Genus
AUC,Muribaculum,-0.5,208106.37792214422,2.31e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.2275e-6,****,5.2e-06,Genus
MaxPeak,Muribaculum,-0.52,210782.62892156615,6.45e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.7513157894736843e-6,****,2.8e-06,Genus
Glucose_min_0,Muribaculum,-0.39,192202.94154335858,1.09e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,6.094090909090909e-4,***,6.1e-04,Genus
C_peptide_pg_ml,Muribaculum,-0.54,10079.918208265988,9.77e-4,Spearman,34,13,Serum proteins,0.004059831081081081,**,4.1e-03,Genus
Ghrelin_pg_ml,Muribaculum,0.49,4662.396814954636,0.0018,Spearman,38,13,Serum proteins,0.006511764705882353,**,6.5e-03,Genus
GLP1_pM,Muribaculum,0.45,5032.229670006045,0.00465,Spearman,38,13,Serum proteins,0.014894531249999999,*,1.5e-02,Genus
Leptin_pg_ml,Muribaculum,-0.69,15442.414925107,1.67e-6,Spearman,38,13,Serum proteins,2.232717391304348e-5,****,2.2e-05,Genus
Weight,Parasutterella,-0.4,1246764.1222194275,5.89e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.7513157894736843e-6,****,2.8e-06,Genus
AUC,Parasutterella,-0.49,206636.28032597006,4.5e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,8.139705882352942e-6,****,8.1e-06,Genus
MaxPeak,Parasutterella,-0.52,210582.9413971953,7.12e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.7513157894736843e-6,****,2.8e-06,Genus
Glucose_min_0,Parasutterella,-0.43,198532.34245373588,1.22e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.050625e-4,***,1.1e-04,Genus
Ghrelin_pg_ml,Parasutterella,0.63,3340.8867144077362,1.89e-5,Spearman,38,13,Serum proteins,1.4226506024096384e-4,***,1.4e-04,Genus
GLP1_pM,Parasutterella,0.5,4593.28719945877,0.00149,Spearman,38,13,Serum proteins,0.0055875000000000005,**,5.6e-03,Genus
Leptin_pg_ml,Parasutterella,-0.61,14676.613984701647,5.54e-5,Spearman,38,13,Serum proteins,3.3402941176470584e-4,***,3.3e-04,Genus
PYY_pg_ml,Parasutterella,0.38,5636.28632340927,0.0175,Spearman,38,13,Serum proteins,0.04465767634854772,*,4.5e-02,Genus
Weight,Prevotellaceae NK3B31 group,-0.42,1270331.8201431662,5.89e-9,Spearman,178,"0, 10, 13 (aggregated)",Weight,7.2447e-7,****,7.2e-07,Genus
AUC,Prevotellaceae NK3B31 group,-0.37,189277.41806300197,2.69e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0013026377952755905,**,1.3e-03,Genus
MaxPeak,Prevotellaceae NK3B31 group,-0.33,184651.50453961352,0.001,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0040999999999999995,**,4.1e-03,Genus
Glucose_min_0,Prevotellaceae NK3B31 group,-0.31,181088.87667608724,0.0025,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.008637640449438202,**,8.6e-03,Genus
C_peptide_pg_ml,Prevotellaceae NK3B31 group,-0.41,9256.664037929366,0.0148,Spearman,34,13,Serum proteins,0.03840506329113924,*,3.8e-02,Genus
Ghrelin_pg_ml,Prevotellaceae NK3B31 group,0.64,3328.5899862418896,1.79e-5,Spearman,38,13,Serum proteins,1.3760625e-4,***,1.4e-04,Genus
GLP1_pM,Prevotellaceae NK3B31 group,0.62,3514.661578564807,3.92e-5,Spearman,38,13,Serum proteins,2.5304687499999996e-4,***,2.5e-04,Genus
Leptin_pg_ml,Prevotellaceae NK3B31 group,-0.66,15197.144866327579,5.77e-6,Spearman,38,13,Serum proteins,6.0144915254237287e-5,****,6.0e-05,Genus
Weight,Prevotellaceae UCG-001,-0.36,1218753.6456870025,7.1e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.149078947368421e-5,****,1.1e-05,Genus
AUC,Prevotellaceae UCG-001,-0.36,188289.60859941563,3.61e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0016947709923664123,**,1.7e-03,Genus
MaxPeak,Prevotellaceae UCG-001,-0.46,202249.77222545198,2.9e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.314166666666667e-5,****,3.3e-05,Genus
Glucose_min_0,Prevotellaceae UCG-001,-0.26,174082.32023996545,0.0122,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.032621739130434785,*,3.3e-02,Genus
Ghrelin_pg_ml,Prevotellaceae UCG-001,0.54,4246.707635274876,5.34e-4,Spearman,38,13,Serum proteins,0.002450820895522388,**,2.5e-03,Genus
GLP1_pM,Prevotellaceae UCG-001,0.62,3477.109535514752,3.36e-5,Spearman,38,13,Serum proteins,2.2707692307692305e-4,***,2.3e-04,Genus
Leptin_pg_ml,Prevotellaceae UCG-001,-0.63,14935.57013194327,1.9e-5,Spearman,38,13,Serum proteins,1.4226506024096384e-4,***,1.4e-04,Genus
PYY_pg_ml,Prevotellaceae UCG-001,0.38,5670.4641198311065,0.0188,Spearman,38,13,Serum proteins,0.047776859504132234,*,4.8e-02,Genus
Weight,Rikenella,0.34,589649.072185199,4.2e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.453448275862069e-5,****,4.5e-05,Genus
AUC,Rikenella,0.41,81644.97463175852,4.04e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.561443298969072e-4,***,2.6e-04,Genus
MaxPeak,Rikenella,0.42,80207.48143583104,2.44e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.7052272727272728e-4,***,1.7e-04,Genus
Glucose_min_0,Rikenella,0.3,97295.7897388785,0.00364,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.012004010695187165,*,1.2e-02,Genus
Ghrelin_pg_ml,Rikenella,-0.57,14340,2.48e-4,Spearman,38,13,Serum proteins,0.0012104761904761906,**,1.2e-03,Genus
Leptin_pg_ml,Rikenella,0.73,2442.0000000000005,7.05e-7,Spearman,38,13,Serum proteins,1.149078947368421e-5,****,1.1e-05,Genus
Weight,Rikenellaceae RC9 gut group,0.41,525901.0713066086,1.58e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.6195e-6,****,1.6e-06,Genus
AUC,Rikenellaceae RC9 gut group,0.41,82330.75365580879,5.1e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.168181818181818e-4,***,3.2e-04,Genus
MaxPeak,Rikenellaceae RC9 gut group,0.46,74064.61458879225,2.35e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.9494897959183673e-5,****,2.9e-05,Genus
Glucose_min_0,Rikenellaceae RC9 gut group,0.3,96240.66144329477,0.00283,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.00961574585635359,**,9.6e-03,Genus
Per_Eos,Rikenellaceae RC9 gut group,-0.52,2685.032805760088,0.0139,Spearman,43,13,% immune cells; HDM,0.03637659574468085,*,3.6e-02,Genus
Ghrelin_pg_ml,Rikenellaceae RC9 gut group,-0.43,13027.913493654296,0.00773,Spearman,38,13,Serum proteins,0.022319014084507042,*,2.2e-02,Genus
GLP1_pM,Rikenellaceae RC9 gut group,-0.42,12998.779292849342,0.00826,Spearman,38,13,Serum proteins,0.023409677419354836,*,2.3e-02,Genus
Leptin_pg_ml,Rikenellaceae RC9 gut group,0.66,3130.322240881857,7.3e-6,Spearman,38,13,Serum proteins,7.4825e-5,****,7.5e-05,Genus
Weight,Romboutsia,0.22,698501.9242063285,0.00376,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.0123,*,1.2e-02,Genus
AUC,Romboutsia,0.33,93028.25495373663,0.00125,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004896496815286624,**,4.9e-03,Genus
MaxPeak,Romboutsia,0.37,87037.98340760918,2.3e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0011456854838709678,**,1.1e-03,Genus
GLP1_pM,Romboutsia,-0.45,13220.675103688205,0.00494,Spearman,38,13,Serum proteins,0.015421827411167512,*,1.5e-02,Genus
PYY_pg_ml,Romboutsia,-0.42,12968.61300478565,0.00883,Spearman,38,13,Serum proteins,0.024683863636363636,*,2.5e-02,Genus
Weight,Tuzzerella,0.46,484866.18272077845,2.02e-10,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.141e-8,****,4.1e-08,Genus
AUC,Tuzzerella,0.5,68785.84138655008,2.38e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.2275e-6,****,5.2e-06,Genus
MaxPeak,Tuzzerella,0.52,65812.58389486778,5.75e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.7513157894736843e-6,****,2.8e-06,Genus
Glucose_min_0,Tuzzerella,0.38,86381.92705004358,1.89e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0010020258620689656,**,1.0e-03,Genus
Ghrelin_pg_ml,Tuzzerella,-0.58,14447.203072955766,1.32e-4,Spearman,38,13,Serum proteins,7.184070796460178e-4,***,7.2e-04,Genus
Leptin_pg_ml,Tuzzerella,0.68,2936.9793378589934,2.83e-6,Spearman,38,13,Serum proteins,3.314166666666667e-5,****,3.3e-05,Genus
Weight,Tyzzerella,-0.38,1233685.3478700935,1.95e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.797000000000001e-6,****,4.8e-06,Genus
AUC,Tyzzerella,-0.28,177776.45782951545,0.00547,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.016736567164179105,*,1.7e-02,Genus
MaxPeak,Tyzzerella,-0.34,185593.38133265814,7.75e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.003333041958041958,**,3.3e-03,Genus
Glucose_min_0,Tyzzerella,-0.29,179013.86229260123,0.00412,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.013335789473684212,*,1.3e-02,Genus
Ghrelin_pg_ml,Tyzzerella,0.41,5378.902065216648,0.0103,Spearman,38,13,Serum proteins,0.02827901785714286,*,2.8e-02,Genus
