Health_metric,Taxon,cor,statistic,p,method,n_mouse,n_feces,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Glucose_min_0,Coriobacteriaceae UCG-002,-0.39,192325.9930912997,1.04e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,5.747368421052631e-4,***,5.7e-04,Genus
Ghrelin_pg_ml,Coriobacteriaceae UCG-002,0.47,4858.790366800009,0.00302,Spearman,38,38,13,Serum proteins,0.010229032258064517,*,1.0e-02,Genus
GLP1_pM,Coriobacteriaceae UCG-002,0.5,4540.896813140593,0.00128,Spearman,38,38,13,Serum proteins,0.004947239263803681,**,4.9e-03,Genus
Leptin_pg_ml,Coriobacteriaceae UCG-002,-0.55,14209.815029638668,3e-4,Spearman,38,38,13,Serum proteins,0.0014318181818181817,**,1.4e-03,Genus
Weight,HT002,-0.26,1122226.2920476287,6.14e-4,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.002724084507042253,**,2.7e-03,Genus
AUC,HT002,-0.34,185751.34004826235,7.42e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0032238620689655174,**,3.2e-03,Genus
MaxPeak,HT002,-0.29,177898.41338158608,0.00532,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.016592079207920794,*,1.7e-02,Genus
Weight,Lachnospiraceae UCG-001,-0.36,1215586.9934279101,9.25e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.3244318181818182e-5,****,1.3e-05,Genus
AUC,Lachnospiraceae UCG-001,-0.4,193592.13128219228,6.91e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.886875e-4,***,3.9e-04,Genus
MaxPeak,Lachnospiraceae UCG-001,-0.44,199146.74691194063,9.71e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,8.984347826086957e-5,****,9.0e-05,Genus
Glucose_min_0,Lachnospiraceae UCG-001,-0.41,195658.4394339332,3.43e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.2509375e-4,***,2.3e-04,Genus
Ghrelin_pg_ml,Lachnospiraceae UCG-001,0.62,3505.8742247699324,3.78e-5,Spearman,38,38,13,Serum proteins,2.4054545454545452e-4,***,2.4e-04,Genus
GLP1_pM,Lachnospiraceae UCG-001,0.42,5271.066726057911,0.00811,Spearman,38,38,13,Serum proteins,0.023531506849315067,*,2.4e-02,Genus
Leptin_pg_ml,Lachnospiraceae UCG-001,-0.65,15069.214493521495,1.05e-5,Spearman,38,38,13,Serum proteins,9.1875e-5,****,9.2e-05,Genus
Weight,Lactococcus,0.47,475228.2399665136,6.59e-11,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.07585e-8,****,2.1e-08,Genus
AUC,Lactococcus,0.46,75149.20897388995,3.64e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.886779661016949e-5,****,3.9e-05,Genus
MaxPeak,Lactococcus,0.52,65935.44987188136,6.11e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Genus
Glucose_min_0,Lactococcus,0.31,95703.0165322334,0.00248,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.00868,**,8.7e-03,Genus
C_peptide_pg_ml,Lactococcus,0.41,3882.502909545898,0.017,Spearman,34,34,13,Serum proteins,0.04407407407407408,*,4.4e-02,Genus
Ghrelin_pg_ml,Lactococcus,-0.68,15341.746906816668,2.82e-6,Spearman,38,38,13,Serum proteins,3.160862068965518e-5,****,3.2e-05,Genus
GLP1_pM,Lactococcus,-0.54,14063.358952215129,4.83e-4,Spearman,38,38,13,Serum proteins,0.0022374264705882353,**,2.2e-03,Genus
Leptin_pg_ml,Lactococcus,0.68,2897.7731881953255,2.31e-6,Spearman,38,38,13,Serum proteins,2.7933962264150945e-5,****,2.8e-05,Genus
Weight,Muribaculum,-0.44,1288421.485527497,8.74e-10,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.10124e-7,****,1.1e-07,Genus
AUC,Muribaculum,-0.5,208106.37792214422,2.31e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,4.685625e-6,****,4.7e-06,Genus
MaxPeak,Muribaculum,-0.52,210782.62892156615,6.45e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Genus
Glucose_min_0,Muribaculum,-0.39,192202.94154335858,1.09e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,5.971304347826088e-4,***,6.0e-04,Genus
C_peptide_pg_ml,Muribaculum,-0.54,10079.918208265988,9.77e-4,Spearman,34,34,13,Serum proteins,0.004022941176470588,**,4.0e-03,Genus
Ghrelin_pg_ml,Muribaculum,0.49,4662.396814954636,0.0018,Spearman,38,38,13,Serum proteins,0.00648,**,6.5e-03,Genus
GLP1_pM,Muribaculum,0.45,5032.229670006045,0.00465,Spearman,38,38,13,Serum proteins,0.015023076923076922,*,1.5e-02,Genus
Leptin_pg_ml,Muribaculum,-0.69,15442.414925107,1.67e-6,Spearman,38,38,13,Serum proteins,2.1042e-5,****,2.1e-05,Genus
Weight,Parasutterella,-0.4,1246764.1222194275,5.89e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,2.4340909090909087e-6,****,2.4e-06,Genus
AUC,Parasutterella,-0.49,206636.28032597006,4.5e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,7.460526315789473e-6,****,7.5e-06,Genus
MaxPeak,Parasutterella,-0.52,210582.9413971953,7.12e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Genus
Glucose_min_0,Parasutterella,-0.43,198532.34245373588,1.22e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.0063636363636365e-4,***,1.0e-04,Genus
Ghrelin_pg_ml,Parasutterella,0.63,3340.8867144077362,1.89e-5,Spearman,38,38,13,Serum proteins,1.390344827586207e-4,***,1.4e-04,Genus
GLP1_pM,Parasutterella,0.5,4593.28719945877,0.00149,Spearman,38,38,13,Serum proteins,0.0055875000000000005,**,5.6e-03,Genus
Leptin_pg_ml,Parasutterella,-0.61,14676.613984701647,5.54e-5,Spearman,38,38,13,Serum proteins,3.261869158878505e-4,***,3.3e-04,Genus
PYY_pg_ml,Parasutterella,0.38,5636.28632340927,0.0175,Spearman,38,38,13,Serum proteins,0.0451844262295082,*,4.5e-02,Genus
Weight,Prevotellaceae NK3B31 group,-0.42,1270331.8201431662,5.89e-9,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,6.1845e-7,****,6.2e-07,Genus
AUC,Prevotellaceae NK3B31 group,-0.37,189277.41806300197,2.69e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0012936641221374045,**,1.3e-03,Genus
MaxPeak,Prevotellaceae NK3B31 group,-0.33,184651.50453961352,0.001,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004090909090909091,**,4.1e-03,Genus
Glucose_min_0,Prevotellaceae NK3B31 group,-0.31,181088.87667608724,0.0025,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.008701657458563536,**,8.7e-03,Genus
C_peptide_pg_ml,Prevotellaceae NK3B31 group,-0.41,9256.664037929366,0.0148,Spearman,34,34,13,Serum proteins,0.03885,*,3.9e-02,Genus
Ghrelin_pg_ml,Prevotellaceae NK3B31 group,0.64,3328.5899862418896,1.79e-5,Spearman,38,38,13,Serum proteins,1.3425e-4,***,1.3e-04,Genus
GLP1_pM,Prevotellaceae NK3B31 group,0.62,3514.661578564807,3.92e-5,Spearman,38,38,13,Serum proteins,2.463861386138614e-4,***,2.5e-04,Genus
Leptin_pg_ml,Prevotellaceae NK3B31 group,-0.66,15197.144866327579,5.77e-6,Spearman,38,38,13,Serum proteins,5.77e-5,****,5.8e-05,Genus
Weight,Prevotellaceae UCG-001,-0.36,1218753.6456870025,7.1e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.065e-5,****,1.1e-05,Genus
AUC,Prevotellaceae UCG-001,-0.36,188289.60859941563,3.61e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.0016846666666666668,**,1.7e-03,Genus
MaxPeak,Prevotellaceae UCG-001,-0.46,202249.77222545198,2.9e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.160862068965518e-5,****,3.2e-05,Genus
Glucose_min_0,Prevotellaceae UCG-001,-0.26,174082.32023996545,0.0122,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.03284615384615385,*,3.3e-02,Genus
Ghrelin_pg_ml,Prevotellaceae UCG-001,0.54,4246.707635274876,5.34e-4,Spearman,38,38,13,Serum proteins,0.0024378260869565216,**,2.4e-03,Genus
GLP1_pM,Prevotellaceae UCG-001,0.62,3477.109535514752,3.36e-5,Spearman,38,38,13,Serum proteins,2.2282105263157895e-4,***,2.2e-04,Genus
Leptin_pg_ml,Prevotellaceae UCG-001,-0.63,14935.57013194327,1.9e-5,Spearman,38,38,13,Serum proteins,1.390344827586207e-4,***,1.4e-04,Genus
PYY_pg_ml,Prevotellaceae UCG-001,0.38,5670.4641198311065,0.0188,Spearman,38,38,13,Serum proteins,0.048342857142857146,*,4.8e-02,Genus
Weight,Rikenella,0.34,589649.072185199,4.2e-6,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,4.267741935483871e-5,****,4.3e-05,Genus
AUC,Rikenella,0.41,81644.97463175852,4.04e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.495294117647059e-4,***,2.5e-04,Genus
MaxPeak,Rikenella,0.42,80207.48143583104,2.44e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,1.670869565217391e-4,***,1.7e-04,Genus
Glucose_min_0,Rikenella,0.3,97295.7897388785,0.00364,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.012102631578947368,*,1.2e-02,Genus
Ghrelin_pg_ml,Rikenella,-0.57,14340,2.48e-4,Spearman,38,38,13,Serum proteins,0.0012018461538461538,**,1.2e-03,Genus
Leptin_pg_ml,Rikenella,0.73,2442.0000000000005,7.05e-7,Spearman,38,38,13,Serum proteins,1.065e-5,****,1.1e-05,Genus
Weight,Rikenellaceae RC9 gut group,0.41,525901.0713066086,1.58e-8,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,1.422e-6,****,1.4e-06,Genus
AUC,Rikenellaceae RC9 gut group,0.41,82330.75365580879,5.1e-5,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,3.089423076923077e-4,***,3.1e-04,Genus
MaxPeak,Rikenellaceae RC9 gut group,0.46,74064.61458879225,2.35e-6,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.7933962264150945e-5,****,2.8e-05,Genus
Glucose_min_0,Rikenellaceae RC9 gut group,0.3,96240.66144329477,0.00283,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.009689673913043479,**,9.7e-03,Genus
Per_Eos,Rikenellaceae RC9 gut group,-0.52,2685.032805760088,0.0139,Spearman,43,43,13,% immune cells; HDM,0.03679411764705882,*,3.7e-02,Genus
Ghrelin_pg_ml,Rikenellaceae RC9 gut group,-0.43,13027.913493654296,0.00773,Spearman,38,38,13,Serum proteins,0.02254583333333333,*,2.3e-02,Genus
GLP1_pM,Rikenellaceae RC9 gut group,-0.42,12998.779292849342,0.00826,Spearman,38,38,13,Serum proteins,0.023653636363636366,*,2.4e-02,Genus
Leptin_pg_ml,Rikenellaceae RC9 gut group,0.66,3130.322240881857,7.3e-6,Spearman,38,38,13,Serum proteins,7.185937500000001e-5,****,7.2e-05,Genus
Weight,Romboutsia,0.22,698501.9242063285,0.00376,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,0.012402094240837696,*,1.2e-02,Genus
AUC,Romboutsia,0.33,93028.25495373663,0.00125,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.004891304347826087,**,4.9e-03,Genus
MaxPeak,Romboutsia,0.37,87037.98340760918,2.3e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.001136953125,**,1.1e-03,Genus
GLP1_pM,Romboutsia,-0.45,13220.675103688205,0.00494,Spearman,38,38,13,Serum proteins,0.015639195979899496,*,1.6e-02,Genus
PYY_pg_ml,Romboutsia,-0.42,12968.61300478565,0.00883,Spearman,38,38,13,Serum proteins,0.024945739910313902,*,2.5e-02,Genus
Weight,Tuzzerella,0.46,484866.18272077845,2.02e-10,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,3.1815e-8,****,3.2e-08,Genus
AUC,Tuzzerella,0.5,68785.84138655008,2.38e-7,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,4.685625e-6,****,4.7e-06,Genus
MaxPeak,Tuzzerella,0.52,65812.58389486778,5.75e-8,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,2.4340909090909087e-6,****,2.4e-06,Genus
Glucose_min_0,Tuzzerella,0.38,86381.92705004358,1.89e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,9.840495867768596e-4,***,9.8e-04,Genus
Ghrelin_pg_ml,Tuzzerella,-0.58,14447.203072955766,1.32e-4,Spearman,38,38,13,Serum proteins,7.047457627118645e-4,***,7.0e-04,Genus
Leptin_pg_ml,Tuzzerella,0.68,2936.9793378589934,2.83e-6,Spearman,38,38,13,Serum proteins,3.160862068965518e-5,****,3.2e-05,Genus
Weight,Tyzzerella,-0.38,1233685.3478700935,1.95e-7,Spearman,90,178,"0, 10, 13 (aggregated)",Weight,4.3875e-6,****,4.4e-06,Genus
AUC,Tyzzerella,-0.28,177776.45782951545,0.00547,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.01689264705882353,*,1.7e-02,Genus
MaxPeak,Tyzzerella,-0.34,185593.38133265814,7.75e-4,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.003321428571428571,**,3.3e-03,Genus
Glucose_min_0,Tyzzerella,-0.29,179013.86229260123,0.00412,Spearman,58,95,"0, 10, 12 (aggregated)",Glucose tolerance testing,0.013448704663212437,*,1.3e-02,Genus
Ghrelin_pg_ml,Tyzzerella,0.41,5378.902065216648,0.0103,Spearman,38,38,13,Serum proteins,0.028585903083700438,*,2.9e-02,Genus
