Health_metric,Taxon,cor,statistic,p,method,n,Week,Metric_Type,p.adj,p.adj.signif,p.adj.print,Taxonomic_Rank
Glucose_min_0,Lachnospiraceae UCG-001,-0.41,195658.4394339332,3.43e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.2369565217391304e-4,***,2.2e-04,Genus
Ghrelin_pg_ml,Lachnospiraceae UCG-001,0.62,3505.8742247699324,3.78e-5,Spearman,38,13,Serum proteins,2.4127659574468084e-4,***,2.4e-04,Genus
GLP1_pM,Lachnospiraceae UCG-001,0.42,5271.066726057911,0.00811,Spearman,38,13,Serum proteins,0.02272222222222222,*,2.3e-02,Genus
Leptin_pg_ml,Lachnospiraceae UCG-001,-0.65,15069.214493521495,1.05e-5,Spearman,38,13,Serum proteins,9.402985074626864e-5,****,9.4e-05,Genus
Weight,Lactococcus,0.47,475228.2399665136,6.59e-11,Spearman,178,"0, 10, 13 (aggregated)",Weight,3.954e-8,****,4.0e-08,Genus
AUC,Lactococcus,0.46,75149.20897388995,3.64e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.9709090909090906e-5,****,4.0e-05,Genus
MaxPeak,Lactococcus,0.52,65935.44987188136,6.11e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Genus
Glucose_min_0,Lactococcus,0.31,95703.0165322334,0.00248,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.00840677966101695,**,8.4e-03,Genus
C_peptide_pg_ml,Lactococcus,0.41,3882.502909545898,0.017,Spearman,34,13,Serum proteins,0.0425,*,4.3e-02,Genus
Ghrelin_pg_ml,Lactococcus,-0.68,15341.746906816668,2.82e-6,Spearman,38,13,Serum proteins,3.233333333333333e-5,****,3.2e-05,Genus
GLP1_pM,Lactococcus,-0.54,14063.358952215129,4.83e-4,Spearman,38,13,Serum proteins,0.0021954545454545456,**,2.2e-03,Genus
Leptin_pg_ml,Lactococcus,0.68,2897.7731881953255,2.31e-6,Spearman,38,13,Serum proteins,2.877551020408163e-5,****,2.9e-05,Genus
Weight,Marvinbryantia,-0.28,1140453.4714336484,2.09e-4,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.0010537815126050421,**,1.1e-03,Genus
AUC,Marvinbryantia,-0.35,186327.3731350073,6.32e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0027478260869565215,**,2.7e-03,Genus
MaxPeak,Marvinbryantia,-0.33,184663.55943722939,9.97e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004,**,4.0e-03,Genus
Ghrelin_pg_ml,Marvinbryantia,0.48,4710.044054774578,0.00205,Spearman,38,13,Serum proteins,0.007068965517241379,**,7.1e-03,Genus
GLP1_pM,Marvinbryantia,0.45,5042.657502902281,0.00477,Spearman,38,13,Serum proteins,0.01475257731958763,*,1.5e-02,Genus
Leptin_pg_ml,Marvinbryantia,-0.48,13562.758860098425,0.00208,Spearman,38,13,Serum proteins,0.007131428571428571,**,7.1e-03,Genus
Weight,Muribaculum,-0.44,1288421.485527497,8.74e-10,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.311e-7,****,1.3e-07,Genus
AUC,Muribaculum,-0.5,208106.37792214422,2.31e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.0999999999999995e-6,****,5.1e-06,Genus
MaxPeak,Muribaculum,-0.52,210782.62892156615,6.45e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Genus
Glucose_min_0,Muribaculum,-0.39,192202.94154335858,1.09e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.945454545454546e-4,***,5.9e-04,Genus
C_peptide_pg_ml,Muribaculum,-0.54,10079.918208265988,9.77e-4,Spearman,34,13,Serum proteins,0.003960810810810811,**,4.0e-03,Genus
Ghrelin_pg_ml,Muribaculum,0.49,4662.396814954636,0.0018,Spearman,38,13,Serum proteins,0.006352941176470588,**,6.4e-03,Genus
GLP1_pM,Muribaculum,0.45,5032.229670006045,0.00465,Spearman,38,13,Serum proteins,0.014531249999999999,*,1.5e-02,Genus
Leptin_pg_ml,Muribaculum,-0.69,15442.414925107,1.67e-6,Spearman,38,13,Serum proteins,2.1782608695652173e-5,****,2.2e-05,Genus
Weight,Parasutterella,-0.4,1246764.1222194275,5.89e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,2.684210526315789e-6,****,2.7e-06,Genus
AUC,Parasutterella,-0.49,206636.28032597006,4.5e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,7.941176470588236e-6,****,7.9e-06,Genus
MaxPeak,Parasutterella,-0.52,210582.9413971953,7.12e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Genus
Glucose_min_0,Parasutterella,-0.43,198532.34245373588,1.22e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.0250000000000001e-4,***,1.0e-04,Genus
Ghrelin_pg_ml,Parasutterella,0.63,3340.8867144077362,1.89e-5,Spearman,38,13,Serum proteins,1.3879518072289156e-4,***,1.4e-04,Genus
GLP1_pM,Parasutterella,0.5,4593.28719945877,0.00149,Spearman,38,13,Serum proteins,0.0054512195121951225,**,5.5e-03,Genus
Leptin_pg_ml,Parasutterella,-0.61,14676.613984701647,5.54e-5,Spearman,38,13,Serum proteins,3.258823529411765e-4,***,3.3e-04,Genus
PYY_pg_ml,Parasutterella,0.38,5636.28632340927,0.0175,Spearman,38,13,Serum proteins,0.04356846473029046,*,4.4e-02,Genus
Weight,Prevotellaceae NK3B31 group,-0.42,1270331.8201431662,5.89e-9,Spearman,178,"0, 10, 13 (aggregated)",Weight,7.068000000000001e-7,****,7.1e-07,Genus
AUC,Prevotellaceae NK3B31 group,-0.37,189277.41806300197,2.69e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0012708661417322833,**,1.3e-03,Genus
MaxPeak,Prevotellaceae NK3B31 group,-0.33,184651.50453961352,0.001,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004,**,4.0e-03,Genus
Glucose_min_0,Prevotellaceae NK3B31 group,-0.31,181088.87667608724,0.0025,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.008426966292134831,**,8.4e-03,Genus
C_peptide_pg_ml,Prevotellaceae NK3B31 group,-0.41,9256.664037929366,0.0148,Spearman,34,13,Serum proteins,0.03746835443037975,*,3.7e-02,Genus
Ghrelin_pg_ml,Prevotellaceae NK3B31 group,0.64,3328.5899862418896,1.79e-5,Spearman,38,13,Serum proteins,1.3425e-4,***,1.3e-04,Genus
GLP1_pM,Prevotellaceae NK3B31 group,0.62,3514.661578564807,3.92e-5,Spearman,38,13,Serum proteins,2.4687499999999997e-4,***,2.5e-04,Genus
Leptin_pg_ml,Prevotellaceae NK3B31 group,-0.66,15197.144866327579,5.77e-6,Spearman,38,13,Serum proteins,5.867796610169491e-5,****,5.9e-05,Genus
Weight,Prevotellaceae UCG-001,-0.36,1218753.6456870025,7.1e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.1210526315789473e-5,****,1.1e-05,Genus
AUC,Prevotellaceae UCG-001,-0.36,188289.60859941563,3.61e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0016534351145038166,**,1.7e-03,Genus
MaxPeak,Prevotellaceae UCG-001,-0.46,202249.77222545198,2.9e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.233333333333333e-5,****,3.2e-05,Genus
Glucose_min_0,Prevotellaceae UCG-001,-0.26,174082.32023996545,0.0122,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.03182608695652174,*,3.2e-02,Genus
Ghrelin_pg_ml,Prevotellaceae UCG-001,0.54,4246.707635274876,5.34e-4,Spearman,38,13,Serum proteins,0.002391044776119403,**,2.4e-03,Genus
GLP1_pM,Prevotellaceae UCG-001,0.62,3477.109535514752,3.36e-5,Spearman,38,13,Serum proteins,2.215384615384615e-4,***,2.2e-04,Genus
Leptin_pg_ml,Prevotellaceae UCG-001,-0.63,14935.57013194327,1.9e-5,Spearman,38,13,Serum proteins,1.3879518072289156e-4,***,1.4e-04,Genus
PYY_pg_ml,Prevotellaceae UCG-001,0.38,5670.4641198311065,0.0188,Spearman,38,13,Serum proteins,0.04661157024793389,*,4.7e-02,Genus
Weight,Rikenella,0.34,589649.072185199,4.2e-6,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.344827586206896e-5,****,4.3e-05,Genus
AUC,Rikenella,0.41,81644.97463175852,4.04e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.4989690721649485e-4,***,2.5e-04,Genus
MaxPeak,Rikenella,0.42,80207.48143583104,2.44e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,1.6636363636363637e-4,***,1.7e-04,Genus
Glucose_min_0,Rikenella,0.3,97295.7897388785,0.00364,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.011711229946524064,*,1.2e-02,Genus
Ghrelin_pg_ml,Rikenella,-0.57,14340,2.48e-4,Spearman,38,13,Serum proteins,0.001180952380952381,**,1.2e-03,Genus
Leptin_pg_ml,Rikenella,0.73,2442.0000000000005,7.05e-7,Spearman,38,13,Serum proteins,1.1210526315789473e-5,****,1.1e-05,Genus
Weight,Rikenellaceae RC9 gut group,0.41,525901.0713066086,1.58e-8,Spearman,178,"0, 10, 13 (aggregated)",Weight,1.58e-6,****,1.6e-06,Genus
AUC,Rikenellaceae RC9 gut group,0.41,82330.75365580879,5.1e-5,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,3.090909090909091e-4,***,3.1e-04,Genus
MaxPeak,Rikenellaceae RC9 gut group,0.46,74064.61458879225,2.35e-6,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.877551020408163e-5,****,2.9e-05,Genus
Glucose_min_0,Rikenellaceae RC9 gut group,0.3,96240.66144329477,0.00283,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.00938121546961326,**,9.4e-03,Genus
Per_Eos,Rikenellaceae RC9 gut group,-0.52,2685.032805760088,0.0139,Spearman,43,13,% immune cells; HDM,0.03548936170212766,*,3.5e-02,Genus
Ghrelin_pg_ml,Rikenellaceae RC9 gut group,-0.43,13027.913493654296,0.00773,Spearman,38,13,Serum proteins,0.02177464788732394,*,2.2e-02,Genus
GLP1_pM,Rikenellaceae RC9 gut group,-0.42,12998.779292849342,0.00826,Spearman,38,13,Serum proteins,0.022838709677419355,*,2.3e-02,Genus
Leptin_pg_ml,Rikenellaceae RC9 gut group,0.66,3130.322240881857,7.3e-6,Spearman,38,13,Serum proteins,7.3e-5,****,7.3e-05,Genus
Weight,Romboutsia,0.22,698501.9242063285,0.00376,Spearman,178,"0, 10, 13 (aggregated)",Weight,0.012,*,1.2e-02,Genus
AUC,Romboutsia,0.33,93028.25495373663,0.00125,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.004777070063694267,**,4.8e-03,Genus
MaxPeak,Romboutsia,0.37,87037.98340760918,2.3e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.001117741935483871,**,1.1e-03,Genus
GLP1_pM,Romboutsia,-0.45,13220.675103688205,0.00494,Spearman,38,13,Serum proteins,0.015045685279187817,*,1.5e-02,Genus
PYY_pg_ml,Romboutsia,-0.42,12968.61300478565,0.00883,Spearman,38,13,Serum proteins,0.024081818181818176,*,2.4e-02,Genus
Weight,Tuzzerella,0.46,484866.18272077845,2.02e-10,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.04e-8,****,4.0e-08,Genus
AUC,Tuzzerella,0.5,68785.84138655008,2.38e-7,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,5.0999999999999995e-6,****,5.1e-06,Genus
MaxPeak,Tuzzerella,0.52,65812.58389486778,5.75e-8,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,2.684210526315789e-6,****,2.7e-06,Genus
Glucose_min_0,Tuzzerella,0.38,86381.92705004358,1.89e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,9.775862068965519e-4,***,9.8e-04,Genus
Ghrelin_pg_ml,Tuzzerella,-0.58,14447.203072955766,1.32e-4,Spearman,38,13,Serum proteins,7.008849557522124e-4,***,7.0e-04,Genus
Leptin_pg_ml,Tuzzerella,0.68,2936.9793378589934,2.83e-6,Spearman,38,13,Serum proteins,3.233333333333333e-5,****,3.2e-05,Genus
Weight,Tyzzerella,-0.38,1233685.3478700935,1.95e-7,Spearman,178,"0, 10, 13 (aggregated)",Weight,4.68e-6,****,4.7e-06,Genus
AUC,Tyzzerella,-0.28,177776.45782951545,0.00547,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.016328358208955226,*,1.6e-02,Genus
MaxPeak,Tyzzerella,-0.34,185593.38133265814,7.75e-4,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.0032517482517482516,**,3.3e-03,Genus
Glucose_min_0,Tyzzerella,-0.29,179013.86229260123,0.00412,Spearman,95,"0, 10, 13 (aggregated)",Glucose tolerance testing,0.013010526315789476,*,1.3e-02,Genus
Ghrelin_pg_ml,Tyzzerella,0.41,5378.902065216648,0.0103,Spearman,38,13,Serum proteins,0.027589285714285712,*,2.8e-02,Genus
